id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
630,-100,-50.0,40.0,4.0,10.0
631,-100,-50.0,45.0,2.0,1.0
632,-100,-50.0,45.0,2.0,2.5
633,-100,-50.0,45.0,2.0,4.0
634,-100,-50.0,45.0,2.0,5.5
635,-100,-50.0,45.0,2.0,7.0
636,-100,-50.0,45.0,2.0,8.5
637,-100,-50.0,45.0,2.0,10.0
638,-100,-50.0,45.0,2.5,1.0
639,-100,-50.0,45.0,2.5,2.5
640,-100,-50.0,45.0,2.5,4.0
641,-100,-50.0,45.0,2.5,5.5
642,-100,-50.0,45.0,2.5,7.0
643,-100,-50.0,45.0,2.5,8.5
644,-100,-50.0,45.0,2.5,10.0
645,-100,-50.0,45.0,3.0,1.0
646,-100,-50.0,45.0,3.0,2.5
647,-100,-50.0,45.0,3.0,4.0
648,-100,-50.0,45.0,3.0,5.5
649,-100,-50.0,45.0,3.0,7.0
650,-100,-50.0,45.0,3.0,8.5
651,-100,-50.0,45.0,3.0,10.0
652,-100,-50.0,45.0,3.5,1.0
653,-100,-50.0,45.0,3.5,2.5
654,-100,-50.0,45.0,3.5,4.0
655,-100,-50.0,45.0,3.5,5.5
656,-100,-50.0,45.0,3.5,7.0
657,-100,-50.0,45.0,3.5,8.5
658,-100,-50.0,45.0,3.5,10.0
659,-100,-50.0,45.0,4.0,1.0
660,-100,-50.0,45.0,4.0,2.5
661,-100,-50.0,45.0,4.0,4.0
662,-100,-50.0,45.0,4.0,5.5
663,-100,-50.0,45.0,4.0,7.0
664,-100,-50.0,45.0,4.0,8.5
665,-100,-50.0,45.0,4.0,10.0
666,-100,-50.0,50.0,2.0,1.0
667,-100,-50.0,50.0,2.0,2.5
668,-100,-50.0,50.0,2.0,4.0
669,-100,-50.0,50.0,2.0,5.5
670,-100,-50.0,50.0,2.0,7.0
671,-100,-50.0,50.0,2.0,8.5
672,-100,-50.0,50.0,2.0,10.0
673,-100,-50.0,50.0,2.5,1.0
674,-100,-50.0,50.0,2.5,2.5
675,-100,-50.0,50.0,2.5,4.0
676,-100,-50.0,50.0,2.5,5.5
677,-100,-50.0,50.0,2.5,7.0
678,-100,-50.0,50.0,2.5,8.5
679,-100,-50.0,50.0,2.5,10.0
680,-100,-50.0,50.0,3.0,1.0
681,-100,-50.0,50.0,3.0,2.5
682,-100,-50.0,50.0,3.0,4.0
683,-100,-50.0,50.0,3.0,5.5
684,-100,-50.0,50.0,3.0,7.0
685,-100,-50.0,50.0,3.0,8.5
686,-100,-50.0,50.0,3.0,10.0
687,-100,-50.0,50.0,3.5,1.0
688,-100,-50.0,50.0,3.5,2.5
689,-100,-50.0,50.0,3.5,4.0
690,-100,-50.0,50.0,3.5,5.5
691,-100,-50.0,50.0,3.5,7.0
692,-100,-50.0,50.0,3.5,8.5
693,-100,-50.0,50.0,3.5,10.0
694,-100,-50.0,50.0,4.0,1.0
695,-100,-50.0,50.0,4.0,2.5
696,-100,-50.0,50.0,4.0,4.0
697,-100,-50.0,50.0,4.0,5.5
698,-100,-50.0,50.0,4.0,7.0
699,-100,-50.0,50.0,4.0,8.5
700,-100,-50.0,50.0,4.0,10.0
701,-100,-50.0,55.0,2.0,1.0
702,-100,-50.0,55.0,2.0,2.5
703,-100,-50.0,55.0,2.0,4.0
704,-100,-50.0,55.0,2.0,5.5
705,-100,-50.0,55.0,2.0,7.0
706,-100,-50.0,55.0,2.0,8.5
707,-100,-50.0,55.0,2.0,10.0
708,-100,-50.0,55.0,2.5,1.0
709,-100,-50.0,55.0,2.5,2.5
710,-100,-50.0,55.0,2.5,4.0
711,-100,-50.0,55.0,2.5,5.5
712,-100,-50.0,55.0,2.5,7.0
713,-100,-50.0,55.0,2.5,8.5
714,-100,-50.0,55.0,2.5,10.0
715,-100,-50.0,55.0,3.0,1.0
716,-100,-50.0,55.0,3.0,2.5
717,-100,-50.0,55.0,3.0,4.0
718,-100,-50.0,55.0,3.0,5.5
719,-100,-50.0,55.0,3.0,7.0
720,-100,-50.0,55.0,3.0,8.5
721,-100,-50.0,55.0,3.0,10.0
722,-100,-50.0,55.0,3.5,1.0
723,-100,-50.0,55.0,3.5,2.5
724,-100,-50.0,55.0,3.5,4.0
725,-100,-50.0,55.0,3.5,5.5
726,-100,-50.0,55.0,3.5,7.0
727,-100,-50.0,55.0,3.5,8.5
728,-100,-50.0,55.0,3.5,10.0
729,-100,-50.0,55.0,4.0,1.0
730,-100,-50.0,55.0,4.0,2.5
731,-100,-50.0,55.0,4.0,4.0
732,-100,-50.0,55.0,4.0,5.5
733,-100,-50.0,55.0,4.0,7.0
734,-100,-50.0,55.0,4.0,8.5
735,-100,-50.0,55.0,4.0,10.0
736,-100,-45.0,25.0,2.0,1.0
737,-100,-45.0,25.0,2.0,2.5
738,-100,-45.0,25.0,2.0,4.0
739,-100,-45.0,25.0,2.0,5.5
740,-100,-45.0,25.0,2.0,7.0
741,-100,-45.0,25.0,2.0,8.5
742,-100,-45.0,25.0,2.0,10.0
743,-100,-45.0,25.0,2.5,1.0
744,-100,-45.0,25.0,2.5,2.5
745,-100,-45.0,25.0,2.5,4.0
746,-100,-45.0,25.0,2.5,5.5
747,-100,-45.0,25.0,2.5,7.0
748,-100,-45.0,25.0,2.5,8.5
749,-100,-45.0,25.0,2.5,10.0
750,-100,-45.0,25.0,3.0,1.0
751,-100,-45.0,25.0,3.0,2.5
752,-100,-45.0,25.0,3.0,4.0
753,-100,-45.0,25.0,3.0,5.5
754,-100,-45.0,25.0,3.0,7.0
755,-100,-45.0,25.0,3.0,8.5
756,-100,-45.0,25.0,3.0,10.0
757,-100,-45.0,25.0,3.5,1.0
758,-100,-45.0,25.0,3.5,2.5
759,-100,-45.0,25.0,3.5,4.0
760,-100,-45.0,25.0,3.5,5.5
761,-100,-45.0,25.0,3.5,7.0
762,-100,-45.0,25.0,3.5,8.5
763,-100,-45.0,25.0,3.5,10.0
764,-100,-45.0,25.0,4.0,1.0
765,-100,-45.0,25.0,4.0,2.5
766,-100,-45.0,25.0,4.0,4.0
767,-100,-45.0,25.0,4.0,5.5
768,-100,-45.0,25.0,4.0,7.0
769,-100,-45.0,25.0,4.0,8.5
770,-100,-45.0,25.0,4.0,10.0
771,-100,-45.0,30.0,2.0,1.0
772,-100,-45.0,30.0,2.0,2.5
773,-100,-45.0,30.0,2.0,4.0
774,-100,-45.0,30.0,2.0,5.5
775,-100,-45.0,30.0,2.0,7.0
776,-100,-45.0,30.0,2.0,8.5
777,-100,-45.0,30.0,2.0,10.0
778,-100,-45.0,30.0,2.5,1.0
779,-100,-45.0,30.0,2.5,2.5
780,-100,-45.0,30.0,2.5,4.0
781,-100,-45.0,30.0,2.5,5.5
782,-100,-45.0,30.0,2.5,7.0
783,-100,-45.0,30.0,2.5,8.5
784,-100,-45.0,30.0,2.5,10.0
785,-100,-45.0,30.0,3.0,1.0
786,-100,-45.0,30.0,3.0,2.5
787,-100,-45.0,30.0,3.0,4.0
788,-100,-45.0,30.0,3.0,5.5
789,-100,-45.0,30.0,3.0,7.0
790,-100,-45.0,30.0,3.0,8.5
791,-100,-45.0,30.0,3.0,10.0
792,-100,-45.0,30.0,3.5,1.0
793,-100,-45.0,30.0,3.5,2.5
794,-100,-45.0,30.0,3.5,4.0
795,-100,-45.0,30.0,3.5,5.5
796,-100,-45.0,30.0,3.5,7.0
797,-100,-45.0,30.0,3.5,8.5
798,-100,-45.0,30.0,3.5,10.0
799,-100,-45.0,30.0,4.0,1.0
800,-100,-45.0,30.0,4.0,2.5
801,-100,-45.0,30.0,4.0,4.0
802,-100,-45.0,30.0,4.0,5.5
803,-100,-45.0,30.0,4.0,7.0
804,-100,-45.0,30.0,4.0,8.5
805,-100,-45.0,30.0,4.0,10.0
806,-100,-45.0,35.0,2.0,1.0
807,-100,-45.0,35.0,2.0,2.5
808,-100,-45.0,35.0,2.0,4.0
809,-100,-45.0,35.0,2.0,5.5
810,-100,-45.0,35.0,2.0,7.0
811,-100,-45.0,35.0,2.0,8.5
812,-100,-45.0,35.0,2.0,10.0
813,-100,-45.0,35.0,2.5,1.0
814,-100,-45.0,35.0,2.5,2.5
815,-100,-45.0,35.0,2.5,4.0
816,-100,-45.0,35.0,2.5,5.5
817,-100,-45.0,35.0,2.5,7.0
818,-100,-45.0,35.0,2.5,8.5
819,-100,-45.0,35.0,2.5,10.0
820,-100,-45.0,35.0,3.0,1.0
821,-100,-45.0,35.0,3.0,2.5
822,-100,-45.0,35.0,3.0,4.0
823,-100,-45.0,35.0,3.0,5.5
824,-100,-45.0,35.0,3.0,7.0
825,-100,-45.0,35.0,3.0,8.5
826,-100,-45.0,35.0,3.0,10.0
827,-100,-45.0,35.0,3.5,1.0
828,-100,-45.0,35.0,3.5,2.5
829,-100,-45.0,35.0,3.5,4.0
830,-100,-45.0,35.0,3.5,5.5
831,-100,-45.0,35.0,3.5,7.0
832,-100,-45.0,35.0,3.5,8.5
833,-100,-45.0,35.0,3.5,10.0
834,-100,-45.0,35.0,4.0,1.0
835,-100,-45.0,35.0,4.0,2.5
836,-100,-45.0,35.0,4.0,4.0
837,-100,-45.0,35.0,4.0,5.5
838,-100,-45.0,35.0,4.0,7.0
839,-100,-45.0,35.0,4.0,8.5
840,-100,-45.0,35.0,4.0,10.0
841,-100,-45.0,40.0,2.0,1.0
842,-100,-45.0,40.0,2.0,2.5
843,-100,-45.0,40.0,2.0,4.0
844,-100,-45.0,40.0,2.0,5.5
845,-100,-45.0,40.0,2.0,7.0
846,-100,-45.0,40.0,2.0,8.5
847,-100,-45.0,40.0,2.0,10.0
848,-100,-45.0,40.0,2.5,1.0
849,-100,-45.0,40.0,2.5,2.5
850,-100,-45.0,40.0,2.5,4.0
851,-100,-45.0,40.0,2.5,5.5
852,-100,-45.0,40.0,2.5,7.0
853,-100,-45.0,40.0,2.5,8.5
854,-100,-45.0,40.0,2.5,10.0
855,-100,-45.0,40.0,3.0,1.0
856,-100,-45.0,40.0,3.0,2.5
857,-100,-45.0,40.0,3.0,4.0
858,-100,-45.0,40.0,3.0,5.5
859,-100,-45.0,40.0,3.0,7.0
860,-100,-45.0,40.0,3.0,8.5
861,-100,-45.0,40.0,3.0,10.0
862,-100,-45.0,40.0,3.5,1.0
863,-100,-45.0,40.0,3.5,2.5
864,-100,-45.0,40.0,3.5,4.0
865,-100,-45.0,40.0,3.5,5.5
866,-100,-45.0,40.0,3.5,7.0
867,-100,-45.0,40.0,3.5,8.5
868,-100,-45.0,40.0,3.5,10.0
869,-100,-45.0,40.0,4.0,1.0
870,-100,-45.0,40.0,4.0,2.5
871,-100,-45.0,40.0,4.0,4.0
872,-100,-45.0,40.0,4.0,5.5
873,-100,-45.0,40.0,4.0,7.0
874,-100,-45.0,40.0,4.0,8.5
875,-100,-45.0,40.0,4.0,10.0
876,-100,-45.0,45.0,2.0,1.0
877,-100,-45.0,45.0,2.0,2.5
878,-100,-45.0,45.0,2.0,4.0
879,-100,-45.0,45.0,2.0,5.5
880,-100,-45.0,45.0,2.0,7.0
881,-100,-45.0,45.0,2.0,8.5
882,-100,-45.0,45.0,2.0,10.0
883,-100,-45.0,45.0,2.5,1.0
884,-100,-45.0,45.0,2.5,2.5
885,-100,-45.0,45.0,2.5,4.0
886,-100,-45.0,45.0,2.5,5.5
887,-100,-45.0,45.0,2.5,7.0
888,-100,-45.0,45.0,2.5,8.5
889,-100,-45.0,45.0,2.5,10.0
890,-100,-45.0,45.0,3.0,1.0
891,-100,-45.0,45.0,3.0,2.5
892,-100,-45.0,45.0,3.0,4.0
893,-100,-45.0,45.0,3.0,5.5
894,-100,-45.0,45.0,3.0,7.0
895,-100,-45.0,45.0,3.0,8.5
896,-100,-45.0,45.0,3.0,10.0
897,-100,-45.0,45.0,3.5,1.0
898,-100,-45.0,45.0,3.5,2.5
899,-100,-45.0,45.0,3.5,4.0
900,-100,-45.0,45.0,3.5,5.5
901,-100,-45.0,45.0,3.5,7.0
902,-100,-45.0,45.0,3.5,8.5
903,-100,-45.0,45.0,3.5,10.0
904,-100,-45.0,45.0,4.0,1.0
905,-100,-45.0,45.0,4.0,2.5
906,-100,-45.0,45.0,4.0,4.0
907,-100,-45.0,45.0,4.0,5.5
908,-100,-45.0,45.0,4.0,7.0
909,-100,-45.0,45.0,4.0,8.5
910,-100,-45.0,45.0,4.0,10.0
911,-100,-45.0,50.0,2.0,1.0
912,-100,-45.0,50.0,2.0,2.5
913,-100,-45.0,50.0,2.0,4.0
914,-100,-45.0,50.0,2.0,5.5
915,-100,-45.0,50.0,2.0,7.0
916,-100,-45.0,50.0,2.0,8.5
917,-100,-45.0,50.0,2.0,10.0
918,-100,-45.0,50.0,2.5,1.0
919,-100,-45.0,50.0,2.5,2.5
920,-100,-45.0,50.0,2.5,4.0
921,-100,-45.0,50.0,2.5,5.5
922,-100,-45.0,50.0,2.5,7.0
923,-100,-45.0,50.0,2.5,8.5
924,-100,-45.0,50.0,2.5,10.0
925,-100,-45.0,50.0,3.0,1.0
926,-100,-45.0,50.0,3.0,2.5
927,-100,-45.0,50.0,3.0,4.0
928,-100,-45.0,50.0,3.0,5.5
929,-100,-45.0,50.0,3.0,7.0
930,-100,-45.0,50.0,3.0,8.5
931,-100,-45.0,50.0,3.0,10.0
932,-100,-45.0,50.0,3.5,1.0
933,-100,-45.0,50.0,3.5,2.5
934,-100,-45.0,50.0,3.5,4.0
935,-100,-45.0,50.0,3.5,5.5
936,-100,-45.0,50.0,3.5,7.0
937,-100,-45.0,50.0,3.5,8.5
938,-100,-45.0,50.0,3.5,10.0
939,-100,-45.0,50.0,4.0,1.0
940,-100,-45.0,50.0,4.0,2.5
941,-100,-45.0,50.0,4.0,4.0
942,-100,-45.0,50.0,4.0,5.5
943,-100,-45.0,50.0,4.0,7.0
944,-100,-45.0,50.0,4.0,8.5
945,-100,-45.0,50.0,4.0,10.0
946,-100,-45.0,55.0,2.0,1.0
947,-100,-45.0,55.0,2.0,2.5
948,-100,-45.0,55.0,2.0,4.0
949,-100,-45.0,55.0,2.0,5.5
950,-100,-45.0,55.0,2.0,7.0
951,-100,-45.0,55.0,2.0,8.5
952,-100,-45.0,55.0,2.0,10.0
953,-100,-45.0,55.0,2.5,1.0
954,-100,-45.0,55.0,2.5,2.5
955,-100,-45.0,55.0,2.5,4.0
956,-100,-45.0,55.0,2.5,5.5
957,-100,-45.0,55.0,2.5,7.0
958,-100,-45.0,55.0,2.5,8.5
959,-100,-45.0,55.0,2.5,10.0
960,-100,-45.0,55.0,3.0,1.0
961,-100,-45.0,55.0,3.0,2.5
962,-100,-45.0,55.0,3.0,4.0
963,-100,-45.0,55.0,3.0,5.5
964,-100,-45.0,55.0,3.0,7.0
965,-100,-45.0,55.0,3.0,8.5
966,-100,-45.0,55.0,3.0,10.0
967,-100,-45.0,55.0,3.5,1.0
968,-100,-45.0,55.0,3.5,2.5
969,-100,-45.0,55.0,3.5,4.0
970,-100,-45.0,55.0,3.5,5.5
971,-100,-45.0,55.0,3.5,7.0
972,-100,-45.0,55.0,3.5,8.5
973,-100,-45.0,55.0,3.5,10.0
974,-100,-45.0,55.0,4.0,1.0
975,-100,-45.0,55.0,4.0,2.5
976,-100,-45.0,55.0,4.0,4.0
977,-100,-45.0,55.0,4.0,5.5
978,-100,-45.0,55.0,4.0,7.0
979,-100,-45.0,55.0,4.0,8.5
980,-100,-45.0,55.0,4.0,10.0
981,-100,-40.0,25.0,2.0,1.0
982,-100,-40.0,25.0,2.0,2.5
983,-100,-40.0,25.0,2.0,4.0
984,-100,-40.0,25.0,2.0,5.5
985,-100,-40.0,25.0,2.0,7.0
986,-100,-40.0,25.0,2.0,8.5
987,-100,-40.0,25.0,2.0,10.0
988,-100,-40.0,25.0,2.5,1.0
989,-100,-40.0,25.0,2.5,2.5
990,-100,-40.0,25.0,2.5,4.0
991,-100,-40.0,25.0,2.5,5.5
992,-100,-40.0,25.0,2.5,7.0
993,-100,-40.0,25.0,2.5,8.5
994,-100,-40.0,25.0,2.5,10.0
995,-100,-40.0,25.0,3.0,1.0
996,-100,-40.0,25.0,3.0,2.5
997,-100,-40.0,25.0,3.0,4.0
998,-100,-40.0,25.0,3.0,5.5
999,-100,-40.0,25.0,3.0,7.0
1000,-100,-40.0,25.0,3.0,8.5
1001,-100,-40.0,25.0,3.0,10.0
1002,-100,-40.0,25.0,3.5,1.0
1003,-100,-40.0,25.0,3.5,2.5
1004,-100,-40.0,25.0,3.5,4.0
1005,-100,-40.0,25.0,3.5,5.5
1006,-100,-40.0,25.0,3.5,7.0
1007,-100,-40.0,25.0,3.5,8.5
1008,-100,-40.0,25.0,3.5,10.0
1009,-100,-40.0,25.0,4.0,1.0
1010,-100,-40.0,25.0,4.0,2.5
1011,-100,-40.0,25.0,4.0,4.0
1012,-100,-40.0,25.0,4.0,5.5
1013,-100,-40.0,25.0,4.0,7.0
1014,-100,-40.0,25.0,4.0,8.5
1015,-100,-40.0,25.0,4.0,10.0
1016,-100,-40.0,30.0,2.0,1.0
1017,-100,-40.0,30.0,2.0,2.5
1018,-100,-40.0,30.0,2.0,4.0
1019,-100,-40.0,30.0,2.0,5.5
1020,-100,-40.0,30.0,2.0,7.0
1021,-100,-40.0,30.0,2.0,8.5
1022,-100,-40.0,30.0,2.0,10.0
1023,-100,-40.0,30.0,2.5,1.0
1024,-100,-40.0,30.0,2.5,2.5
1025,-100,-40.0,30.0,2.5,4.0
1026,-100,-40.0,30.0,2.5,5.5
1027,-100,-40.0,30.0,2.5,7.0
1028,-100,-40.0,30.0,2.5,8.5
1029,-100,-40.0,30.0,2.5,10.0
1030,-100,-40.0,30.0,3.0,1.0
1031,-100,-40.0,30.0,3.0,2.5
1032,-100,-40.0,30.0,3.0,4.0
1033,-100,-40.0,30.0,3.0,5.5
1034,-100,-40.0,30.0,3.0,7.0
1035,-100,-40.0,30.0,3.0,8.5
1036,-100,-40.0,30.0,3.0,10.0
1037,-100,-40.0,30.0,3.5,1.0
1038,-100,-40.0,30.0,3.5,2.5
1039,-100,-40.0,30.0,3.5,4.0
1040,-100,-40.0,30.0,3.5,5.5
1041,-100,-40.0,30.0,3.5,7.0
1042,-100,-40.0,30.0,3.5,8.5
1043,-100,-40.0,30.0,3.5,10.0
1044,-100,-40.0,30.0,4.0,1.0
1045,-100,-40.0,30.0,4.0,2.5
1046,-100,-40.0,30.0,4.0,4.0
1047,-100,-40.0,30.0,4.0,5.5
1048,-100,-40.0,30.0,4.0,7.0
1049,-100,-40.0,30.0,4.0,8.5
1050,-100,-40.0,30.0,4.0,10.0
1051,-100,-40.0,35.0,2.0,1.0
1052,-100,-40.0,35.0,2.0,2.5
1053,-100,-40.0,35.0,2.0,4.0
1054,-100,-40.0,35.0,2.0,5.5
1055,-100,-40.0,35.0,2.0,7.0
1056,-100,-40.0,35.0,2.0,8.5
1057,-100,-40.0,35.0,2.0,10.0
1058,-100,-40.0,35.0,2.5,1.0
1059,-100,-40.0,35.0,2.5,2.5
1060,-100,-40.0,35.0,2.5,4.0
1061,-100,-40.0,35.0,2.5,5.5
1062,-100,-40.0,35.0,2.5,7.0
1063,-100,-40.0,35.0,2.5,8.5
1064,-100,-40.0,35.0,2.5,10.0
1065,-100,-40.0,35.0,3.0,1.0
1066,-100,-40.0,35.0,3.0,2.5
1067,-100,-40.0,35.0,3.0,4.0
1068,-100,-40.0,35.0,3.0,5.5
1069,-100,-40.0,35.0,3.0,7.0
1070,-100,-40.0,35.0,3.0,8.5
1071,-100,-40.0,35.0,3.0,10.0
1072,-100,-40.0,35.0,3.5,1.0
1073,-100,-40.0,35.0,3.5,2.5
1074,-100,-40.0,35.0,3.5,4.0
1075,-100,-40.0,35.0,3.5,5.5
1076,-100,-40.0,35.0,3.5,7.0
1077,-100,-40.0,35.0,3.5,8.5
1078,-100,-40.0,35.0,3.5,10.0
1079,-100,-40.0,35.0,4.0,1.0
1080,-100,-40.0,35.0,4.0,2.5
1081,-100,-40.0,35.0,4.0,4.0
1082,-100,-40.0,35.0,4.0,5.5
1083,-100,-40.0,35.0,4.0,7.0
1084,-100,-40.0,35.0,4.0,8.5
1085,-100,-40.0,35.0,4.0,10.0
1086,-100,-40.0,40.0,2.0,1.0
1087,-100,-40.0,40.0,2.0,2.5
1088,-100,-40.0,40.0,2.0,4.0
1089,-100,-40.0,40.0,2.0,5.5
1090,-100,-40.0,40.0,2.0,7.0
1091,-100,-40.0,40.0,2.0,8.5
1092,-100,-40.0,40.0,2.0,10.0
1093,-100,-40.0,40.0,2.5,1.0
1094,-100,-40.0,40.0,2.5,2.5
1095,-100,-40.0,40.0,2.5,4.0
1096,-100,-40.0,40.0,2.5,5.5
1097,-100,-40.0,40.0,2.5,7.0
1098,-100,-40.0,40.0,2.5,8.5
1099,-100,-40.0,40.0,2.5,10.0
1100,-100,-40.0,40.0,3.0,1.0
1101,-100,-40.0,40.0,3.0,2.5
1102,-100,-40.0,40.0,3.0,4.0
1103,-100,-40.0,40.0,3.0,5.5
1104,-100,-40.0,40.0,3.0,7.0
1105,-100,-40.0,40.0,3.0,8.5
1106,-100,-40.0,40.0,3.0,10.0
1107,-100,-40.0,40.0,3.5,1.0
1108,-100,-40.0,40.0,3.5,2.5
1109,-100,-40.0,40.0,3.5,4.0
1110,-100,-40.0,40.0,3.5,5.5
1111,-100,-40.0,40.0,3.5,7.0
1112,-100,-40.0,40.0,3.5,8.5
1113,-100,-40.0,40.0,3.5,10.0
1114,-100,-40.0,40.0,4.0,1.0
1115,-100,-40.0,40.0,4.0,2.5
1116,-100,-40.0,40.0,4.0,4.0
1117,-100,-40.0,40.0,4.0,5.5
1118,-100,-40.0,40.0,4.0,7.0
1119,-100,-40.0,40.0,4.0,8.5
1120,-100,-40.0,40.0,4.0,10.0
1121,-100,-40.0,45.0,2.0,1.0
1122,-100,-40.0,45.0,2.0,2.5
1123,-100,-40.0,45.0,2.0,4.0
1124,-100,-40.0,45.0,2.0,5.5
1125,-100,-40.0,45.0,2.0,7.0
1126,-100,-40.0,45.0,2.0,8.5
1127,-100,-40.0,45.0,2.0,10.0
1128,-100,-40.0,45.0,2.5,1.0
1129,-100,-40.0,45.0,2.5,2.5
1130,-100,-40.0,45.0,2.5,4.0
1131,-100,-40.0,45.0,2.5,5.5
1132,-100,-40.0,45.0,2.5,7.0
1133,-100,-40.0,45.0,2.5,8.5
1134,-100,-40.0,45.0,2.5,10.0
1135,-100,-40.0,45.0,3.0,1.0
1136,-100,-40.0,45.0,3.0,2.5
1137,-100,-40.0,45.0,3.0,4.0
1138,-100,-40.0,45.0,3.0,5.5
1139,-100,-40.0,45.0,3.0,7.0
1140,-100,-40.0,45.0,3.0,8.5
1141,-100,-40.0,45.0,3.0,10.0
1142,-100,-40.0,45.0,3.5,1.0
1143,-100,-40.0,45.0,3.5,2.5
1144,-100,-40.0,45.0,3.5,4.0
1145,-100,-40.0,45.0,3.5,5.5
1146,-100,-40.0,45.0,3.5,7.0
1147,-100,-40.0,45.0,3.5,8.5
1148,-100,-40.0,45.0,3.5,10.0
1149,-100,-40.0,45.0,4.0,1.0
1150,-100,-40.0,45.0,4.0,2.5
1151,-100,-40.0,45.0,4.0,4.0
1152,-100,-40.0,45.0,4.0,5.5
1153,-100,-40.0,45.0,4.0,7.0
1154,-100,-40.0,45.0,4.0,8.5
1155,-100,-40.0,45.0,4.0,10.0
1156,-100,-40.0,50.0,2.0,1.0
1157,-100,-40.0,50.0,2.0,2.5
1158,-100,-40.0,50.0,2.0,4.0
1159,-100,-40.0,50.0,2.0,5.5
1160,-100,-40.0,50.0,2.0,7.0
1161,-100,-40.0,50.0,2.0,8.5
1162,-100,-40.0,50.0,2.0,10.0
1163,-100,-40.0,50.0,2.5,1.0
1164,-100,-40.0,50.0,2.5,2.5
1165,-100,-40.0,50.0,2.5,4.0
1166,-100,-40.0,50.0,2.5,5.5
1167,-100,-40.0,50.0,2.5,7.0
1168,-100,-40.0,50.0,2.5,8.5
1169,-100,-40.0,50.0,2.5,10.0
1170,-100,-40.0,50.0,3.0,1.0
1171,-100,-40.0,50.0,3.0,2.5
1172,-100,-40.0,50.0,3.0,4.0
1173,-100,-40.0,50.0,3.0,5.5
1174,-100,-40.0,50.0,3.0,7.0
1175,-100,-40.0,50.0,3.0,8.5
1176,-100,-40.0,50.0,3.0,10.0
1177,-100,-40.0,50.0,3.5,1.0
1178,-100,-40.0,50.0,3.5,2.5
1179,-100,-40.0,50.0,3.5,4.0
1180,-100,-40.0,50.0,3.5,5.5
1181,-100,-40.0,50.0,3.5,7.0
1182,-100,-40.0,50.0,3.5,8.5
1183,-100,-40.0,50.0,3.5,10.0
1184,-100,-40.0,50.0,4.0,1.0
1185,-100,-40.0,50.0,4.0,2.5
1186,-100,-40.0,50.0,4.0,4.0
1187,-100,-40.0,50.0,4.0,5.5
1188,-100,-40.0,50.0,4.0,7.0
1189,-100,-40.0,50.0,4.0,8.5
1190,-100,-40.0,50.0,4.0,10.0
1191,-100,-40.0,55.0,2.0,1.0
1192,-100,-40.0,55.0,2.0,2.5
1193,-100,-40.0,55.0,2.0,4.0
1194,-100,-40.0,55.0,2.0,5.5
1195,-100,-40.0,55.0,2.0,7.0
1196,-100,-40.0,55.0,2.0,8.5
1197,-100,-40.0,55.0,2.0,10.0
1198,-100,-40.0,55.0,2.5,1.0
1199,-100,-40.0,55.0,2.5,2.5
1200,-100,-40.0,55.0,2.5,4.0
1201,-100,-40.0,55.0,2.5,5.5
1202,-100,-40.0,55.0,2.5,7.0
1203,-100,-40.0,55.0,2.5,8.5
1204,-100,-40.0,55.0,2.5,10.0
1205,-100,-40.0,55.0,3.0,1.0
1206,-100,-40.0,55.0,3.0,2.5
1207,-100,-40.0,55.0,3.0,4.0
1208,-100,-40.0,55.0,3.0,5.5
1209,-100,-40.0,55.0,3.0,7.0
1210,-100,-40.0,55.0,3.0,8.5
1211,-100,-40.0,55.0,3.0,10.0
1212,-100,-40.0,55.0,3.5,1.0
1213,-100,-40.0,55.0,3.5,2.5
1214,-100,-40.0,55.0,3.5,4.0
1215,-100,-40.0,55.0,3.5,5.5
1216,-100,-40.0,55.0,3.5,7.0
1217,-100,-40.0,55.0,3.5,8.5
1218,-100,-40.0,55.0,3.5,10.0
1219,-100,-40.0,55.0,4.0,1.0
1220,-100,-40.0,55.0,4.0,2.5
1221,-100,-40.0,55.0,4.0,4.0
1222,-100,-40.0,55.0,4.0,5.5
1223,-100,-40.0,55.0,4.0,7.0
1224,-100,-40.0,55.0,4.0,8.5
1225,-100,-40.0,55.0,4.0,10.0
1226,-100,-35.0,25.0,2.0,1.0
1227,-100,-35.0,25.0,2.0,2.5
1228,-100,-35.0,25.0,2.0,4.0
1229,-100,-35.0,25.0,2.0,5.5
1230,-100,-35.0,25.0,2.0,7.0
1231,-100,-35.0,25.0,2.0,8.5
1232,-100,-35.0,25.0,2.0,10.0
1233,-100,-35.0,25.0,2.5,1.0
1234,-100,-35.0,25.0,2.5,2.5
1235,-100,-35.0,25.0,2.5,4.0
1236,-100,-35.0,25.0,2.5,5.5
1237,-100,-35.0,25.0,2.5,7.0
1238,-100,-35.0,25.0,2.5,8.5
1239,-100,-35.0,25.0,2.5,10.0
1240,-100,-35.0,25.0,3.0,1.0
1241,-100,-35.0,25.0,3.0,2.5
1242,-100,-35.0,25.0,3.0,4.0
1243,-100,-35.0,25.0,3.0,5.5
1244,-100,-35.0,25.0,3.0,7.0
1245,-100,-35.0,25.0,3.0,8.5
1246,-100,-35.0,25.0,3.0,10.0
1247,-100,-35.0,25.0,3.5,1.0
1248,-100,-35.0,25.0,3.5,2.5
1249,-100,-35.0,25.0,3.5,4.0
1250,-100,-35.0,25.0,3.5,5.5
