id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
1370,-100,-80.0,100,5.0,10.5
1371,-100,-80.0,100,5.0,11.0
1372,-100,-80.0,100,5.0,11.5
1373,-100,-80.0,100,5.0,12.0
1374,-100,-80.0,100,5.0,12.5
1375,-100,-80.0,100,5.0,13.0
1376,-100,-80.0,100,5.0,13.5
1377,-100,-80.0,100,5.0,14.0
1378,-100,-75.0,100,1.0,1.0
1379,-100,-75.0,100,1.0,1.5
1380,-100,-75.0,100,1.0,2.0
1381,-100,-75.0,100,1.0,2.5
1382,-100,-75.0,100,1.0,3.0
1383,-100,-75.0,100,1.0,3.5
1384,-100,-75.0,100,1.0,4.0
1385,-100,-75.0,100,1.0,4.5
1386,-100,-75.0,100,1.0,5.0
1387,-100,-75.0,100,1.0,5.5
1388,-100,-75.0,100,1.0,6.0
1389,-100,-75.0,100,1.0,6.5
1390,-100,-75.0,100,1.0,7.0
1391,-100,-75.0,100,1.0,7.5
1392,-100,-75.0,100,1.0,8.0
1393,-100,-75.0,100,1.0,8.5
1394,-100,-75.0,100,1.0,9.0
1395,-100,-75.0,100,1.0,9.5
1396,-100,-75.0,100,1.0,10.0
1397,-100,-75.0,100,1.0,10.5
1398,-100,-75.0,100,1.0,11.0
1399,-100,-75.0,100,1.0,11.5
1400,-100,-75.0,100,1.0,12.0
1401,-100,-75.0,100,1.0,12.5
1402,-100,-75.0,100,1.0,13.0
1403,-100,-75.0,100,1.0,13.5
1404,-100,-75.0,100,1.0,14.0
1405,-100,-75.0,100,1.25,1.0
1406,-100,-75.0,100,1.25,1.5
1407,-100,-75.0,100,1.25,2.0
1408,-100,-75.0,100,1.25,2.5
1409,-100,-75.0,100,1.25,3.0
1410,-100,-75.0,100,1.25,3.5
1411,-100,-75.0,100,1.25,4.0
1412,-100,-75.0,100,1.25,4.5
1413,-100,-75.0,100,1.25,5.0
1414,-100,-75.0,100,1.25,5.5
1415,-100,-75.0,100,1.25,6.0
1416,-100,-75.0,100,1.25,6.5
1417,-100,-75.0,100,1.25,7.0
1418,-100,-75.0,100,1.25,7.5
1419,-100,-75.0,100,1.25,8.0
1420,-100,-75.0,100,1.25,8.5
1421,-100,-75.0,100,1.25,9.0
1422,-100,-75.0,100,1.25,9.5
1423,-100,-75.0,100,1.25,10.0
1424,-100,-75.0,100,1.25,10.5
1425,-100,-75.0,100,1.25,11.0
1426,-100,-75.0,100,1.25,11.5
1427,-100,-75.0,100,1.25,12.0
1428,-100,-75.0,100,1.25,12.5
1429,-100,-75.0,100,1.25,13.0
1430,-100,-75.0,100,1.25,13.5
1431,-100,-75.0,100,1.25,14.0
1432,-100,-75.0,100,1.5,1.0
1433,-100,-75.0,100,1.5,1.5
1434,-100,-75.0,100,1.5,2.0
1435,-100,-75.0,100,1.5,2.5
1436,-100,-75.0,100,1.5,3.0
1437,-100,-75.0,100,1.5,3.5
1438,-100,-75.0,100,1.5,4.0
1439,-100,-75.0,100,1.5,4.5
1440,-100,-75.0,100,1.5,5.0
1441,-100,-75.0,100,1.5,5.5
1442,-100,-75.0,100,1.5,6.0
1443,-100,-75.0,100,1.5,6.5
1444,-100,-75.0,100,1.5,7.0
1445,-100,-75.0,100,1.5,7.5
1446,-100,-75.0,100,1.5,8.0
1447,-100,-75.0,100,1.5,8.5
1448,-100,-75.0,100,1.5,9.0
1449,-100,-75.0,100,1.5,9.5
1450,-100,-75.0,100,1.5,10.0
1451,-100,-75.0,100,1.5,10.5
1452,-100,-75.0,100,1.5,11.0
1453,-100,-75.0,100,1.5,11.5
1454,-100,-75.0,100,1.5,12.0
1455,-100,-75.0,100,1.5,12.5
1456,-100,-75.0,100,1.5,13.0
1457,-100,-75.0,100,1.5,13.5
1458,-100,-75.0,100,1.5,14.0
1459,-100,-75.0,100,1.75,1.0
1460,-100,-75.0,100,1.75,1.5
1461,-100,-75.0,100,1.75,2.0
1462,-100,-75.0,100,1.75,2.5
1463,-100,-75.0,100,1.75,3.0
1464,-100,-75.0,100,1.75,3.5
1465,-100,-75.0,100,1.75,4.0
1466,-100,-75.0,100,1.75,4.5
1467,-100,-75.0,100,1.75,5.0
1468,-100,-75.0,100,1.75,5.5
1469,-100,-75.0,100,1.75,6.0
1470,-100,-75.0,100,1.75,6.5
1471,-100,-75.0,100,1.75,7.0
1472,-100,-75.0,100,1.75,7.5
1473,-100,-75.0,100,1.75,8.0
1474,-100,-75.0,100,1.75,8.5
1475,-100,-75.0,100,1.75,9.0
1476,-100,-75.0,100,1.75,9.5
1477,-100,-75.0,100,1.75,10.0
1478,-100,-75.0,100,1.75,10.5
1479,-100,-75.0,100,1.75,11.0
1480,-100,-75.0,100,1.75,11.5
1481,-100,-75.0,100,1.75,12.0
1482,-100,-75.0,100,1.75,12.5
1483,-100,-75.0,100,1.75,13.0
1484,-100,-75.0,100,1.75,13.5
1485,-100,-75.0,100,1.75,14.0
1486,-100,-75.0,100,2.0,1.0
1487,-100,-75.0,100,2.0,1.5
1488,-100,-75.0,100,2.0,2.0
1489,-100,-75.0,100,2.0,2.5
1490,-100,-75.0,100,2.0,3.0
1491,-100,-75.0,100,2.0,3.5
1492,-100,-75.0,100,2.0,4.0
1493,-100,-75.0,100,2.0,4.5
1494,-100,-75.0,100,2.0,5.0
1495,-100,-75.0,100,2.0,5.5
1496,-100,-75.0,100,2.0,6.0
1497,-100,-75.0,100,2.0,6.5
1498,-100,-75.0,100,2.0,7.0
1499,-100,-75.0,100,2.0,7.5
1500,-100,-75.0,100,2.0,8.0
1501,-100,-75.0,100,2.0,8.5
1502,-100,-75.0,100,2.0,9.0
1503,-100,-75.0,100,2.0,9.5
1504,-100,-75.0,100,2.0,10.0
1505,-100,-75.0,100,2.0,10.5
1506,-100,-75.0,100,2.0,11.0
1507,-100,-75.0,100,2.0,11.5
1508,-100,-75.0,100,2.0,12.0
1509,-100,-75.0,100,2.0,12.5
1510,-100,-75.0,100,2.0,13.0
1511,-100,-75.0,100,2.0,13.5
1512,-100,-75.0,100,2.0,14.0
1513,-100,-75.0,100,2.25,1.0
1514,-100,-75.0,100,2.25,1.5
1515,-100,-75.0,100,2.25,2.0
1516,-100,-75.0,100,2.25,2.5
1517,-100,-75.0,100,2.25,3.0
1518,-100,-75.0,100,2.25,3.5
1519,-100,-75.0,100,2.25,4.0
1520,-100,-75.0,100,2.25,4.5
1521,-100,-75.0,100,2.25,5.0
1522,-100,-75.0,100,2.25,5.5
1523,-100,-75.0,100,2.25,6.0
1524,-100,-75.0,100,2.25,6.5
1525,-100,-75.0,100,2.25,7.0
1526,-100,-75.0,100,2.25,7.5
1527,-100,-75.0,100,2.25,8.0
1528,-100,-75.0,100,2.25,8.5
1529,-100,-75.0,100,2.25,9.0
1530,-100,-75.0,100,2.25,9.5
1531,-100,-75.0,100,2.25,10.0
1532,-100,-75.0,100,2.25,10.5
1533,-100,-75.0,100,2.25,11.0
1534,-100,-75.0,100,2.25,11.5
1535,-100,-75.0,100,2.25,12.0
1536,-100,-75.0,100,2.25,12.5
1537,-100,-75.0,100,2.25,13.0
1538,-100,-75.0,100,2.25,13.5
1539,-100,-75.0,100,2.25,14.0
1540,-100,-75.0,100,2.5,1.0
1541,-100,-75.0,100,2.5,1.5
1542,-100,-75.0,100,2.5,2.0
1543,-100,-75.0,100,2.5,2.5
1544,-100,-75.0,100,2.5,3.0
1545,-100,-75.0,100,2.5,3.5
1546,-100,-75.0,100,2.5,4.0
1547,-100,-75.0,100,2.5,4.5
1548,-100,-75.0,100,2.5,5.0
1549,-100,-75.0,100,2.5,5.5
1550,-100,-75.0,100,2.5,6.0
1551,-100,-75.0,100,2.5,6.5
1552,-100,-75.0,100,2.5,7.0
1553,-100,-75.0,100,2.5,7.5
1554,-100,-75.0,100,2.5,8.0
1555,-100,-75.0,100,2.5,8.5
1556,-100,-75.0,100,2.5,9.0
1557,-100,-75.0,100,2.5,9.5
1558,-100,-75.0,100,2.5,10.0
1559,-100,-75.0,100,2.5,10.5
1560,-100,-75.0,100,2.5,11.0
1561,-100,-75.0,100,2.5,11.5
1562,-100,-75.0,100,2.5,12.0
1563,-100,-75.0,100,2.5,12.5
1564,-100,-75.0,100,2.5,13.0
1565,-100,-75.0,100,2.5,13.5
1566,-100,-75.0,100,2.5,14.0
1567,-100,-75.0,100,2.75,1.0
1568,-100,-75.0,100,2.75,1.5
1569,-100,-75.0,100,2.75,2.0
1570,-100,-75.0,100,2.75,2.5
1571,-100,-75.0,100,2.75,3.0
1572,-100,-75.0,100,2.75,3.5
1573,-100,-75.0,100,2.75,4.0
1574,-100,-75.0,100,2.75,4.5
1575,-100,-75.0,100,2.75,5.0
1576,-100,-75.0,100,2.75,5.5
1577,-100,-75.0,100,2.75,6.0
1578,-100,-75.0,100,2.75,6.5
1579,-100,-75.0,100,2.75,7.0
1580,-100,-75.0,100,2.75,7.5
1581,-100,-75.0,100,2.75,8.0
1582,-100,-75.0,100,2.75,8.5
1583,-100,-75.0,100,2.75,9.0
1584,-100,-75.0,100,2.75,9.5
1585,-100,-75.0,100,2.75,10.0
1586,-100,-75.0,100,2.75,10.5
1587,-100,-75.0,100,2.75,11.0
1588,-100,-75.0,100,2.75,11.5
1589,-100,-75.0,100,2.75,12.0
1590,-100,-75.0,100,2.75,12.5
1591,-100,-75.0,100,2.75,13.0
1592,-100,-75.0,100,2.75,13.5
1593,-100,-75.0,100,2.75,14.0
1594,-100,-75.0,100,3.0,1.0
1595,-100,-75.0,100,3.0,1.5
1596,-100,-75.0,100,3.0,2.0
1597,-100,-75.0,100,3.0,2.5
1598,-100,-75.0,100,3.0,3.0
1599,-100,-75.0,100,3.0,3.5
1600,-100,-75.0,100,3.0,4.0
1601,-100,-75.0,100,3.0,4.5
1602,-100,-75.0,100,3.0,5.0
1603,-100,-75.0,100,3.0,5.5
1604,-100,-75.0,100,3.0,6.0
1605,-100,-75.0,100,3.0,6.5
1606,-100,-75.0,100,3.0,7.0
1607,-100,-75.0,100,3.0,7.5
1608,-100,-75.0,100,3.0,8.0
1609,-100,-75.0,100,3.0,8.5
1610,-100,-75.0,100,3.0,9.0
1611,-100,-75.0,100,3.0,9.5
1612,-100,-75.0,100,3.0,10.0
1613,-100,-75.0,100,3.0,10.5
1614,-100,-75.0,100,3.0,11.0
1615,-100,-75.0,100,3.0,11.5
1616,-100,-75.0,100,3.0,12.0
1617,-100,-75.0,100,3.0,12.5
1618,-100,-75.0,100,3.0,13.0
1619,-100,-75.0,100,3.0,13.5
1620,-100,-75.0,100,3.0,14.0
1621,-100,-75.0,100,3.25,1.0
1622,-100,-75.0,100,3.25,1.5
1623,-100,-75.0,100,3.25,2.0
1624,-100,-75.0,100,3.25,2.5
1625,-100,-75.0,100,3.25,3.0
1626,-100,-75.0,100,3.25,3.5
1627,-100,-75.0,100,3.25,4.0
1628,-100,-75.0,100,3.25,4.5
1629,-100,-75.0,100,3.25,5.0
1630,-100,-75.0,100,3.25,5.5
1631,-100,-75.0,100,3.25,6.0
1632,-100,-75.0,100,3.25,6.5
1633,-100,-75.0,100,3.25,7.0
1634,-100,-75.0,100,3.25,7.5
1635,-100,-75.0,100,3.25,8.0
1636,-100,-75.0,100,3.25,8.5
1637,-100,-75.0,100,3.25,9.0
1638,-100,-75.0,100,3.25,9.5
1639,-100,-75.0,100,3.25,10.0
1640,-100,-75.0,100,3.25,10.5
1641,-100,-75.0,100,3.25,11.0
1642,-100,-75.0,100,3.25,11.5
1643,-100,-75.0,100,3.25,12.0
1644,-100,-75.0,100,3.25,12.5
1645,-100,-75.0,100,3.25,13.0
1646,-100,-75.0,100,3.25,13.5
1647,-100,-75.0,100,3.25,14.0
1648,-100,-75.0,100,3.5,1.0
1649,-100,-75.0,100,3.5,1.5
1650,-100,-75.0,100,3.5,2.0
1651,-100,-75.0,100,3.5,2.5
1652,-100,-75.0,100,3.5,3.0
1653,-100,-75.0,100,3.5,3.5
1654,-100,-75.0,100,3.5,4.0
1655,-100,-75.0,100,3.5,4.5
1656,-100,-75.0,100,3.5,5.0
1657,-100,-75.0,100,3.5,5.5
1658,-100,-75.0,100,3.5,6.0
1659,-100,-75.0,100,3.5,6.5
1660,-100,-75.0,100,3.5,7.0
1661,-100,-75.0,100,3.5,7.5
1662,-100,-75.0,100,3.5,8.0
1663,-100,-75.0,100,3.5,8.5
1664,-100,-75.0,100,3.5,9.0
1665,-100,-75.0,100,3.5,9.5
1666,-100,-75.0,100,3.5,10.0
1667,-100,-75.0,100,3.5,10.5
1668,-100,-75.0,100,3.5,11.0
1669,-100,-75.0,100,3.5,11.5
1670,-100,-75.0,100,3.5,12.0
1671,-100,-75.0,100,3.5,12.5
1672,-100,-75.0,100,3.5,13.0
1673,-100,-75.0,100,3.5,13.5
1674,-100,-75.0,100,3.5,14.0
1675,-100,-75.0,100,3.75,1.0
1676,-100,-75.0,100,3.75,1.5
1677,-100,-75.0,100,3.75,2.0
1678,-100,-75.0,100,3.75,2.5
1679,-100,-75.0,100,3.75,3.0
1680,-100,-75.0,100,3.75,3.5
1681,-100,-75.0,100,3.75,4.0
1682,-100,-75.0,100,3.75,4.5
1683,-100,-75.0,100,3.75,5.0
1684,-100,-75.0,100,3.75,5.5
1685,-100,-75.0,100,3.75,6.0
1686,-100,-75.0,100,3.75,6.5
1687,-100,-75.0,100,3.75,7.0
1688,-100,-75.0,100,3.75,7.5
1689,-100,-75.0,100,3.75,8.0
1690,-100,-75.0,100,3.75,8.5
1691,-100,-75.0,100,3.75,9.0
1692,-100,-75.0,100,3.75,9.5
1693,-100,-75.0,100,3.75,10.0
1694,-100,-75.0,100,3.75,10.5
1695,-100,-75.0,100,3.75,11.0
1696,-100,-75.0,100,3.75,11.5
1697,-100,-75.0,100,3.75,12.0
1698,-100,-75.0,100,3.75,12.5
1699,-100,-75.0,100,3.75,13.0
1700,-100,-75.0,100,3.75,13.5
1701,-100,-75.0,100,3.75,14.0
1702,-100,-75.0,100,4.0,1.0
1703,-100,-75.0,100,4.0,1.5
1704,-100,-75.0,100,4.0,2.0
1705,-100,-75.0,100,4.0,2.5
1706,-100,-75.0,100,4.0,3.0
1707,-100,-75.0,100,4.0,3.5
1708,-100,-75.0,100,4.0,4.0
1709,-100,-75.0,100,4.0,4.5
1710,-100,-75.0,100,4.0,5.0
1711,-100,-75.0,100,4.0,5.5
1712,-100,-75.0,100,4.0,6.0
1713,-100,-75.0,100,4.0,6.5
1714,-100,-75.0,100,4.0,7.0
1715,-100,-75.0,100,4.0,7.5
1716,-100,-75.0,100,4.0,8.0
1717,-100,-75.0,100,4.0,8.5
1718,-100,-75.0,100,4.0,9.0
1719,-100,-75.0,100,4.0,9.5
1720,-100,-75.0,100,4.0,10.0
1721,-100,-75.0,100,4.0,10.5
1722,-100,-75.0,100,4.0,11.0
1723,-100,-75.0,100,4.0,11.5
1724,-100,-75.0,100,4.0,12.0
1725,-100,-75.0,100,4.0,12.5
1726,-100,-75.0,100,4.0,13.0
1727,-100,-75.0,100,4.0,13.5
1728,-100,-75.0,100,4.0,14.0
1729,-100,-75.0,100,4.25,1.0
1730,-100,-75.0,100,4.25,1.5
1731,-100,-75.0,100,4.25,2.0
1732,-100,-75.0,100,4.25,2.5
1733,-100,-75.0,100,4.25,3.0
1734,-100,-75.0,100,4.25,3.5
1735,-100,-75.0,100,4.25,4.0
1736,-100,-75.0,100,4.25,4.5
1737,-100,-75.0,100,4.25,5.0
1738,-100,-75.0,100,4.25,5.5
1739,-100,-75.0,100,4.25,6.0
1740,-100,-75.0,100,4.25,6.5
1741,-100,-75.0,100,4.25,7.0
1742,-100,-75.0,100,4.25,7.5
1743,-100,-75.0,100,4.25,8.0
1744,-100,-75.0,100,4.25,8.5
1745,-100,-75.0,100,4.25,9.0
1746,-100,-75.0,100,4.25,9.5
1747,-100,-75.0,100,4.25,10.0
1748,-100,-75.0,100,4.25,10.5
1749,-100,-75.0,100,4.25,11.0
1750,-100,-75.0,100,4.25,11.5
1751,-100,-75.0,100,4.25,12.0
1752,-100,-75.0,100,4.25,12.5
1753,-100,-75.0,100,4.25,13.0
1754,-100,-75.0,100,4.25,13.5
1755,-100,-75.0,100,4.25,14.0
1756,-100,-75.0,100,4.5,1.0
1757,-100,-75.0,100,4.5,1.5
1758,-100,-75.0,100,4.5,2.0
1759,-100,-75.0,100,4.5,2.5
1760,-100,-75.0,100,4.5,3.0
1761,-100,-75.0,100,4.5,3.5
1762,-100,-75.0,100,4.5,4.0
1763,-100,-75.0,100,4.5,4.5
1764,-100,-75.0,100,4.5,5.0
1765,-100,-75.0,100,4.5,5.5
1766,-100,-75.0,100,4.5,6.0
1767,-100,-75.0,100,4.5,6.5
1768,-100,-75.0,100,4.5,7.0
1769,-100,-75.0,100,4.5,7.5
1770,-100,-75.0,100,4.5,8.0
1771,-100,-75.0,100,4.5,8.5
1772,-100,-75.0,100,4.5,9.0
1773,-100,-75.0,100,4.5,9.5
1774,-100,-75.0,100,4.5,10.0
1775,-100,-75.0,100,4.5,10.5
1776,-100,-75.0,100,4.5,11.0
1777,-100,-75.0,100,4.5,11.5
1778,-100,-75.0,100,4.5,12.0
1779,-100,-75.0,100,4.5,12.5
1780,-100,-75.0,100,4.5,13.0
1781,-100,-75.0,100,4.5,13.5
1782,-100,-75.0,100,4.5,14.0
1783,-100,-75.0,100,4.75,1.0
1784,-100,-75.0,100,4.75,1.5
1785,-100,-75.0,100,4.75,2.0
1786,-100,-75.0,100,4.75,2.5
1787,-100,-75.0,100,4.75,3.0
1788,-100,-75.0,100,4.75,3.5
1789,-100,-75.0,100,4.75,4.0
1790,-100,-75.0,100,4.75,4.5
1791,-100,-75.0,100,4.75,5.0
1792,-100,-75.0,100,4.75,5.5
1793,-100,-75.0,100,4.75,6.0
1794,-100,-75.0,100,4.75,6.5
1795,-100,-75.0,100,4.75,7.0
1796,-100,-75.0,100,4.75,7.5
1797,-100,-75.0,100,4.75,8.0
1798,-100,-75.0,100,4.75,8.5
1799,-100,-75.0,100,4.75,9.0
1800,-100,-75.0,100,4.75,9.5
1801,-100,-75.0,100,4.75,10.0
1802,-100,-75.0,100,4.75,10.5
1803,-100,-75.0,100,4.75,11.0
1804,-100,-75.0,100,4.75,11.5
1805,-100,-75.0,100,4.75,12.0
1806,-100,-75.0,100,4.75,12.5
1807,-100,-75.0,100,4.75,13.0
1808,-100,-75.0,100,4.75,13.5
1809,-100,-75.0,100,4.75,14.0
1810,-100,-75.0,100,5.0,1.0
1811,-100,-75.0,100,5.0,1.5
1812,-100,-75.0,100,5.0,2.0
1813,-100,-75.0,100,5.0,2.5
1814,-100,-75.0,100,5.0,3.0
1815,-100,-75.0,100,5.0,3.5
1816,-100,-75.0,100,5.0,4.0
1817,-100,-75.0,100,5.0,4.5
1818,-100,-75.0,100,5.0,5.0
1819,-100,-75.0,100,5.0,5.5
1820,-100,-75.0,100,5.0,6.0
1821,-100,-75.0,100,5.0,6.5
1822,-100,-75.0,100,5.0,7.0
1823,-100,-75.0,100,5.0,7.5
1824,-100,-75.0,100,5.0,8.0
1825,-100,-75.0,100,5.0,8.5
1826,-100,-75.0,100,5.0,9.0
1827,-100,-75.0,100,5.0,9.5
1828,-100,-75.0,100,5.0,10.0
1829,-100,-75.0,100,5.0,10.5
1830,-100,-75.0,100,5.0,11.0
1831,-100,-75.0,100,5.0,11.5
1832,-100,-75.0,100,5.0,12.0
1833,-100,-75.0,100,5.0,12.5
1834,-100,-75.0,100,5.0,13.0
1835,-100,-75.0,100,5.0,13.5
1836,-100,-75.0,100,5.0,14.0
1837,-100,-70.0,100,1.0,1.0
1838,-100,-70.0,100,1.0,1.5
1839,-100,-70.0,100,1.0,2.0
1840,-100,-70.0,100,1.0,2.5
1841,-100,-70.0,100,1.0,3.0
1842,-100,-70.0,100,1.0,3.5
1843,-100,-70.0,100,1.0,4.0
1844,-100,-70.0,100,1.0,4.5
1845,-100,-70.0,100,1.0,5.0
1846,-100,-70.0,100,1.0,5.5
1847,-100,-70.0,100,1.0,6.0
1848,-100,-70.0,100,1.0,6.5
1849,-100,-70.0,100,1.0,7.0
1850,-100,-70.0,100,1.0,7.5
1851,-100,-70.0,100,1.0,8.0
1852,-100,-70.0,100,1.0,8.5
1853,-100,-70.0,100,1.0,9.0
1854,-100,-70.0,100,1.0,9.5
1855,-100,-70.0,100,1.0,10.0
1856,-100,-70.0,100,1.0,10.5
1857,-100,-70.0,100,1.0,11.0
1858,-100,-70.0,100,1.0,11.5
1859,-100,-70.0,100,1.0,12.0
1860,-100,-70.0,100,1.0,12.5
1861,-100,-70.0,100,1.0,13.0
1862,-100,-70.0,100,1.0,13.5
1863,-100,-70.0,100,1.0,14.0
1864,-100,-70.0,100,1.25,1.0
1865,-100,-70.0,100,1.25,1.5
1866,-100,-70.0,100,1.25,2.0
1867,-100,-70.0,100,1.25,2.5
1868,-100,-70.0,100,1.25,3.0
1869,-100,-70.0,100,1.25,3.5
1870,-100,-70.0,100,1.25,4.0
1871,-100,-70.0,100,1.25,4.5
1872,-100,-70.0,100,1.25,5.0
1873,-100,-70.0,100,1.25,5.5
1874,-100,-70.0,100,1.25,6.0
1875,-100,-70.0,100,1.25,6.5
1876,-100,-70.0,100,1.25,7.0
1877,-100,-70.0,100,1.25,7.5
1878,-100,-70.0,100,1.25,8.0
1879,-100,-70.0,100,1.25,8.5
1880,-100,-70.0,100,1.25,9.0
1881,-100,-70.0,100,1.25,9.5
1882,-100,-70.0,100,1.25,10.0
1883,-100,-70.0,100,1.25,10.5
1884,-100,-70.0,100,1.25,11.0
1885,-100,-70.0,100,1.25,11.5
1886,-100,-70.0,100,1.25,12.0
1887,-100,-70.0,100,1.25,12.5
1888,-100,-70.0,100,1.25,13.0
1889,-100,-70.0,100,1.25,13.5
1890,-100,-70.0,100,1.25,14.0
1891,-100,-70.0,100,1.5,1.0
1892,-100,-70.0,100,1.5,1.5
1893,-100,-70.0,100,1.5,2.0
1894,-100,-70.0,100,1.5,2.5
1895,-100,-70.0,100,1.5,3.0
1896,-100,-70.0,100,1.5,3.5
1897,-100,-70.0,100,1.5,4.0
1898,-100,-70.0,100,1.5,4.5
1899,-100,-70.0,100,1.5,5.0
1900,-100,-70.0,100,1.5,5.5
1901,-100,-70.0,100,1.5,6.0
1902,-100,-70.0,100,1.5,6.5
1903,-100,-70.0,100,1.5,7.0
1904,-100,-70.0,100,1.5,7.5
1905,-100,-70.0,100,1.5,8.0
1906,-100,-70.0,100,1.5,8.5
1907,-100,-70.0,100,1.5,9.0
1908,-100,-70.0,100,1.5,9.5
1909,-100,-70.0,100,1.5,10.0
1910,-100,-70.0,100,1.5,10.5
1911,-100,-70.0,100,1.5,11.0
1912,-100,-70.0,100,1.5,11.5
1913,-100,-70.0,100,1.5,12.0
1914,-100,-70.0,100,1.5,12.5
1915,-100,-70.0,100,1.5,13.0
1916,-100,-70.0,100,1.5,13.5
1917,-100,-70.0,100,1.5,14.0
1918,-100,-70.0,100,1.75,1.0
1919,-100,-70.0,100,1.75,1.5
1920,-100,-70.0,100,1.75,2.0
1921,-100,-70.0,100,1.75,2.5
1922,-100,-70.0,100,1.75,3.0
1923,-100,-70.0,100,1.75,3.5
1924,-100,-70.0,100,1.75,4.0
1925,-100,-70.0,100,1.75,4.5
1926,-100,-70.0,100,1.75,5.0
1927,-100,-70.0,100,1.75,5.5
1928,-100,-70.0,100,1.75,6.0
1929,-100,-70.0,100,1.75,6.5
1930,-100,-70.0,100,1.75,7.0
1931,-100,-70.0,100,1.75,7.5
1932,-100,-70.0,100,1.75,8.0
1933,-100,-70.0,100,1.75,8.5
1934,-100,-70.0,100,1.75,9.0
1935,-100,-70.0,100,1.75,9.5
1936,-100,-70.0,100,1.75,10.0
1937,-100,-70.0,100,1.75,10.5
1938,-100,-70.0,100,1.75,11.0
1939,-100,-70.0,100,1.75,11.5
1940,-100,-70.0,100,1.75,12.0
1941,-100,-70.0,100,1.75,12.5
1942,-100,-70.0,100,1.75,13.0
1943,-100,-70.0,100,1.75,13.5
1944,-100,-70.0,100,1.75,14.0
1945,-100,-70.0,100,2.0,1.0
1946,-100,-70.0,100,2.0,1.5
1947,-100,-70.0,100,2.0,2.0
1948,-100,-70.0,100,2.0,2.5
1949,-100,-70.0,100,2.0,3.0
1950,-100,-70.0,100,2.0,3.5
1951,-100,-70.0,100,2.0,4.0
1952,-100,-70.0,100,2.0,4.5
1953,-100,-70.0,100,2.0,5.0
1954,-100,-70.0,100,2.0,5.5
1955,-100,-70.0,100,2.0,6.0
1956,-100,-70.0,100,2.0,6.5
1957,-100,-70.0,100,2.0,7.0
1958,-100,-70.0,100,2.0,7.5
1959,-100,-70.0,100,2.0,8.0
1960,-100,-70.0,100,2.0,8.5
1961,-100,-70.0,100,2.0,9.0
1962,-100,-70.0,100,2.0,9.5
1963,-100,-70.0,100,2.0,10.0
1964,-100,-70.0,100,2.0,10.5
1965,-100,-70.0,100,2.0,11.0
1966,-100,-70.0,100,2.0,11.5
1967,-100,-70.0,100,2.0,12.0
1968,-100,-70.0,100,2.0,12.5
1969,-100,-70.0,100,2.0,13.0
1970,-100,-70.0,100,2.0,13.5
1971,-100,-70.0,100,2.0,14.0
1972,-100,-70.0,100,2.25,1.0
1973,-100,-70.0,100,2.25,1.5
1974,-100,-70.0,100,2.25,2.0
1975,-100,-70.0,100,2.25,2.5
1976,-100,-70.0,100,2.25,3.0
1977,-100,-70.0,100,2.25,3.5
1978,-100,-70.0,100,2.25,4.0
1979,-100,-70.0,100,2.25,4.5
1980,-100,-70.0,100,2.25,5.0
1981,-100,-70.0,100,2.25,5.5
1982,-100,-70.0,100,2.25,6.0
1983,-100,-70.0,100,2.25,6.5
1984,-100,-70.0,100,2.25,7.0
1985,-100,-70.0,100,2.25,7.5
1986,-100,-70.0,100,2.25,8.0
1987,-100,-70.0,100,2.25,8.5
1988,-100,-70.0,100,2.25,9.0
1989,-100,-70.0,100,2.25,9.5
1990,-100,-70.0,100,2.25,10.0
1991,-100,-70.0,100,2.25,10.5
1992,-100,-70.0,100,2.25,11.0
1993,-100,-70.0,100,2.25,11.5
1994,-100,-70.0,100,2.25,12.0
1995,-100,-70.0,100,2.25,12.5
1996,-100,-70.0,100,2.25,13.0
1997,-100,-70.0,100,2.25,13.5
1998,-100,-70.0,100,2.25,14.0
1999,-100,-70.0,100,2.5,1.0
2000,-100,-70.0,100,2.5,1.5
2001,-100,-70.0,100,2.5,2.0
2002,-100,-70.0,100,2.5,2.5
2003,-100,-70.0,100,2.5,3.0
2004,-100,-70.0,100,2.5,3.5
2005,-100,-70.0,100,2.5,4.0
2006,-100,-70.0,100,2.5,4.5
2007,-100,-70.0,100,2.5,5.0
2008,-100,-70.0,100,2.5,5.5
2009,-100,-70.0,100,2.5,6.0
2010,-100,-70.0,100,2.5,6.5
2011,-100,-70.0,100,2.5,7.0
2012,-100,-70.0,100,2.5,7.5
2013,-100,-70.0,100,2.5,8.0
2014,-100,-70.0,100,2.5,8.5
2015,-100,-70.0,100,2.5,9.0
2016,-100,-70.0,100,2.5,9.5
2017,-100,-70.0,100,2.5,10.0
2018,-100,-70.0,100,2.5,10.5
2019,-100,-70.0,100,2.5,11.0
2020,-100,-70.0,100,2.5,11.5
2021,-100,-70.0,100,2.5,12.0
2022,-100,-70.0,100,2.5,12.5
2023,-100,-70.0,100,2.5,13.0
2024,-100,-70.0,100,2.5,13.5
2025,-100,-70.0,100,2.5,14.0
2026,-100,-70.0,100,2.75,1.0
2027,-100,-70.0,100,2.75,1.5
2028,-100,-70.0,100,2.75,2.0
2029,-100,-70.0,100,2.75,2.5
2030,-100,-70.0,100,2.75,3.0
2031,-100,-70.0,100,2.75,3.5
2032,-100,-70.0,100,2.75,4.0
